"year,","code,","country_origin,","country_consignment,","net_mass,","cif_etb,",cif_usd
2016,90303900,Netherlands,Netherlands,20.0,8780.04,404.2
2016,84145900,Italy,Germany,9.0,8775.85,404.01
2016,72085400,China,China,48.0,8772.01,403.83
2016,84439100,China,Italy,17.0,8740.21,402.36
2016,40169100,Spain,Djibouti,50.0,8716.53,401.27
2016,39259000,China,Hong Kong,100.0,8715.2,401.21
2016,85281290,Ghana,Ghana,95.11,8677.59,399.48
2016,84131100,Germany,Germany,1.0,8667.11,399.0
2016,84775900,United Arab Emirates,United Arab Emirates,4.0,8657.04,398.54
2016,73079900,United States,Trinidad and Tobago,2.0,8641.21,397.81
2016,20019000,Morocco,South Africa,70.0,8625.11,397.07
2016,96040000,Belgium,Niger,5.0,8611.92,396.46
2016,40132000,Israel,Israel,20.0,8611.45,396.44
2016,70099200,China,Italy,3.0,8610.48,396.39
2016,85392100,Japan,Germany,6.3,8610.32,396.39
2016,34054000,China,United Arab Emirates,1638.0,8591.89,395.54
2016,84502000,Togo,Togo,38.0,8587.91,395.35
2016,64059000,Togo,Togo,37.0,8587.91,395.35
2016,84249090,China,India,1.0,8583.02,395.13
2016,85121000,Andorra,United Arab Emirates,3.0,8574.6,394.74
2016,48232000,United Kingdom,Georgia,2.0,8561.92,394.16
2016,90303900,China,United States,3.0,8544.09,393.34
2016,85238000,Italy,Italy,1.0,8543.51,393.31
2016,90308900,United Arab Emirates,United Arab Emirates,1.0,8517.32,392.1
2016,84828000,India,Japan,44.15,8492.01,390.94
2016,94038900,Germany,United Arab Emirates,92.29,8490.92,390.89
2016,85044090,Czech Republic,Belgium,1.0,8471.58,390.0
2016,39162000,France,France,64.0,8468.14,389.84
2016,56022100,China,China,160.0,8461.72,389.54
2016,90148000,India,India,29.79,8451.94,389.09
2016,90292000,China,Hong Kong,35.26,8437.31,388.42
2016,85235200,United Arab Emirates,United Arab Emirates,1.0,8436.87,388.4
2016,73181500,France,Germany,6.0,8430.93,388.13
2016,84248100,United States,Netherlands,50.0,8424.71,387.84
2016,85177000,Andorra,France,49.0,8404.09,386.89
2016,39011000,Turkey,Turkey,101.0,8394.17,386.43
2016,82052000,Belgium,Niger,5.0,8388.24,386.16
2016,94051000,Spain,Spain,17138.04,2919493.56,134401.99
2016,84131900,South Africa,South Africa,10670.17,1270379.09,58483.26
2016,40103300,Poland,Poland,541.72,70105.1,3227.36
2016,82122000,Italy,Italy,61.91,11568.61,532.58
2016,39191000,Kenya,Kenya,198.0,10593.05,487.66
2016,61152900,Viet Nam,Italy,89.42,9105.71,419.19
2016,85369000,Taiwan,Germany,4.0,8668.07,399.04
2016,94042100,Tanzania,United Arab Emirates,200.0,8780.32,404.21
2016,85340000,Germany,Germany,0.5,8331.85,383.57
2016,40103600,China,United States,1.0,8314.69,382.78
2016,84849000,Germany,Sweden,20.18,8306.41,382.39
2016,92071000,Denmark,Denmark,150.0,8305.8,382.37
2016,9041200,Saudi Arabia,South Africa,66.0,8303.03,382.24
2016,91069000,Brazil,Italy,2.0,8299.45,382.07
2016,85452000,Austria,Italy,1.0,8298.31,382.02
2016,73158900,China,United States,3.0,8283.86,381.36
2016,90268000,Switzerland,Switzerland,382.0,8257.99,380.17
2016,90318000,Denmark,Germany,28.68,8248.33,379.72
2016,84483200,India,Austria,1.89,8238.28,379.26
2016,87089300,Italy,Djibouti,347.0,8208.98,377.91
2016,63023900,United Arab Emirates,Djibouti,6900.0,8203.69,377.67
2016,85113000,Czech Republic,Germany,3.0,8165.74,375.92
2016,90012000,United States Virgin Islands,Djibouti,5.0,8142.45,374.85
2016,54074400,China,China,235.0,8132.33,374.38
2016,73181300,Netherlands,Belgium,12.0,8125.62,374.07
2016,85423900,Philippines,United Arab Emirates,2.0,8110.55,373.38
2016,44092100,Spain,Spain,368.95,8103.42,373.05
2016,59111000,Netherlands,Netherlands,11.0,8064.24,371.25
2016,4021000,Saudi Arabia,South Africa,65.0,8059.64,371.03
2016,40103200,United States,Italy,36.0,8054.21,370.78
2016,48205000,China,United Arab Emirates,82.0,8023.27,369.36
2016,84136090,France,France,1.0,8019.88,369.2
2016,85181000,United States,United Arab Emirates,3.0,8019.5,369.19
2016,84501900,Yemen,United Arab Emirates,2000.0,8016.55,369.05
2016,39173100,Sri Lanka,Sri Lanka,52.6,8010.06,368.75
2016,84849000,France,Italy,3.5,7979.63,367.35
2016,84213190,China,Japan,253.0,7916.6,364.45
2016,85121000,Andorra,France,2.0,7910.67,364.18
2016,85113000,Italy,France,127.85,7856.75,361.69
2016,87089100,Indonesia,United Arab Emirates,270.0,7851.03,361.43
2016,48010000,China,China,173.5,7846.24,361.21
2016,84483200,Swaziland,Switzerland,24.5,7835.84,360.73
2016,40151990,India,India,723.84,7828.89,360.41
2016,84849000,Japan,United Kingdom,7.0,7814.34,359.74
2016,10063000,Australia,South Africa,63.0,7812.38,359.65
2016,49090000,Swaziland,Swaziland,26.66,7808.52,359.47
2016,64035900,Turkey,Turkey,15.88,7782.81,358.29
2016,85318000,Netherlands,Netherlands,4.91,7781.84,358.25
2016,84212390,Indonesia,France,24.01,7780.79,358.2
2016,22090000,Turkey,Turkey,1200.0,16756.04,771.39
2016,94054000,Turkey,United Arab Emirates,2117.0,53831.67,2478.2
2016,85068000,Germany,Belgium,1.1,9002.15,414.42
2016,85013100,United Arab Emirates,United Arab Emirates,974.0,667198.04,30715.18
2016,85291000,Singapore,Singapore,7.0,8856.37,407.71
2016,84389090,South Korea,United Arab Emirates,4550.0,7779.97,358.16
2016,40169900,Bulgaria,Bulgaria,26.0,7774.87,357.92
2016,40131000,Viet Nam,United Arab Emirates,80.1,7773.21,357.85
2016,84659500,Italy,Djibouti,2000.0,7758.55,357.17
2016,90066100,Netherlands,Belgium,11.0,7746.9,356.64
2016,82057000,United Kingdom,Turkey,2.0,7743.09,356.46
2016,69059000,Italy,Italy,94.9,7733.72,356.03
2016,94051000,China,Netherlands,21.0,7718.87,355.35
2016,16041100,Italy,Italy,157.0,7718.19,355.32
2016,84212310,Mexico,Italy,23.48,7717.59,355.29
2016,84425000,Germany,Kenya,49.5,7703.74,354.65
2016,44119400,Italy,Italy,49.43,7693.44,354.18
2016,87163900,South Africa,South Africa,46.5,7686.18,353.84
2016,85013200,China,Somalia,110.0,7670.99,353.14
2016,44181000,United Kingdom,United Arab Emirates,251.47,7652.59,352.3
2016,85189000,China,United States,2.0,7626.57,351.1
2016,85364100,Netherlands,United Arab Emirates,78.0,7590.18,349.42
2016,30063000,United Arab Emirates,United Arab Emirates,11.0,7577.32,348.83
2016,84807100,Pakistan,Pakistan,1.0,7573.51,348.65
2016,96039090,Italy,Italy,3.0,7561.07,348.08
2016,85412900,Japan,Turkey,2.17,7534.02,346.84
2016,85235100,Netherlands,Netherlands,1.0,7531.87,346.74
2016,40119900,Germany,United Arab Emirates,37.0,7525.28,346.43
2016,48232000,Japan,Japan,43.0,7505.07,345.5
2016,94031000,United Arab Emirates,United Arab Emirates,60.0,7497.13,345.14
2016,29051600,United States,France,4.0,7468.72,343.83
2016,84209100,China,India,1.0,7460.58,343.46
2016,48025600,Israel,Israel,2.0,7453.34,343.12
2016,82084000,Germany,Germany,11.0,7434.58,342.26
2016,85444200,Singapore,Singapore,3.0,7426.21,341.87
2016,85363000,China,United Kingdom,0.25,7420.38,341.61
2016,87149300,Germany,Germany,1.0,7391.37,340.27
2016,94051000,Thailand,United Arab Emirates,113.3,7390.65,340.24
2016,96032100,China,United States,1.0,7370.02,339.29
2016,44092900,Switzerland,Turkey,10.9,7363.15,338.97
2016,84482000,Indonesia,Indonesia,158.0,7355.09,338.6
2016,84424000,United Arab Emirates,United Arab Emirates,4.0,7343.98,338.09
2016,85381000,Luxembourg,Luxembourg,4.0,7338.25,337.82
2016,85319000,China,India,2.0,35670.8,1642.15
2016,83113000,Thailand,Thailand,1600.72,26755.43,1231.71
2016,84733090,China,India,2.0,11201.91,515.69
2016,85366900,Japan,Turkey,3.0,10593.53,487.69
2016,84213190,United States,United Arab Emirates,1161.0,274341.48,12629.6
2016,85432000,India,India,149.04,61700.86,2840.46
2016,85023900,South Korea,South Korea,8.8,7706.13,354.76
2016,85119000,Taiwan,United Arab Emirates,1200.0,7419.81,341.58
2016,73181500,Slovakia,Germany,1.0,7297.99,335.97
2016,42034000,China,United Arab Emirates,34.0,7543.71,347.29
2016,78042000,India,India,35.71,7276.24,334.97
2016,90178000,Netherlands,Belgium,8.0,7271.57,334.75
2016,39172200,South Africa,South Africa,13.0,7267.4,334.56
2016,25151200,China,China,60.5,7254.89,333.99
2016,52093200,India,India,30.0,15630.92,719.59
2016,97019000,China,United Arab Emirates,382.0,7236.6,333.14
2016,95069100,Andorra,Germany,1.0,7229.32,332.81
2016,70171010,India,Djibouti,60.0,7215.89,332.19
2016,85447000,United States,United States,5.0,7215.09,332.15
2016,85030090,Mexico,Netherlands,11.0,7194.36,331.2
2016,62160000,Indonesia,United Arab Emirates,10.0,7189.55,330.98
2016,84631000,China,United Arab Emirates,81.49,7187.33,330.88
2016,85232900,Germany,Belgium,1.0,7156.43,329.45
2016,85481000,France,France,1.2,7153.09,329.3
2016,32151100,Italy,Turkey,25.0,7151.93,329.25
2016,40103100,Belgium,Italy,13.0,7139.81,328.69
2016,85371000,Malaysia,Czech Republic,1.88,7133.1,328.38
2016,40169900,Belarus,Belarus,500.0,7126.4,328.07
2016,90189000,Singapore,Singapore,41.0,7124.12,327.97
2016,29270000,Germany,United Kingdom,9.34,7106.78,327.17
2016,40169900,France,Germany,3.0,7051.67,324.63
2016,85177000,Belgium,Niger,5.0,7046.11,324.38
2016,90329000,China,France,2.0,7035.02,323.86
2016,90262000,Hungary,Kenya,70.0,7004.05,322.44
2016,48114100,Netherlands,Belgium,10.0,7001.31,322.31
2016,40169300,Spain,Germany,17.39,6999.45,322.23
2016,90318000,Germany,France,7.0,6976.76,321.18
2016,90268000,Singapore,Belgium,13.0,6974.72,321.09
2016,90292000,India,Japan,44.15,6971.53,320.94
2016,70023100,Italy,Italy,2.25,6968.44,320.8
2016,85365000,Romania,Italy,2.0,6958.38,320.34
2016,15155010,Singapore,South Africa,55.0,6922.32,318.68
2016,84409000,India,India,80.0,6921.24,318.63
2016,39031900,Italy,Italy,119.0,6916.13,318.39
2016,91040010,China,China,50.0,6907.5,317.99
2016,25083000,India,India,1519.55,6907.38,317.99
2016,84212310,France,Italy,114.48,60405.58,2780.84
2016,73158900,United Arab Emirates,United Arab Emirates,331.0,11679.17,537.66
2016,82058000,United Arab Emirates,United Arab Emirates,1172.0,9939.95,457.6
2016,87089400,China,India,2.0,7573.27,348.65
2016,96081000,Egypt,Egypt,2383.93,1145139.27,52717.71
2016,84649000,India,India,7793.0,398674.86,18353.42
2016,69139090,China,United Arab Emirates,1373.0,16488.21,759.05
2016,42032900,United Kingdom,United Kingdom,42.9,15663.97,721.11
2016,44219090,China,Somalia,260.0,7375.21,339.53
2016,34052000,United States,United Arab Emirates,28.91,6904.93,317.88
2016,73182900,Canada,Germany,0.2,6899.25,317.61
2016,39232100,United States,Turkey,73.77,6869.07,316.22
2016,96121000,Japan,Czech Republic,1.88,6859.71,315.79
2016,84831000,Japan,Denmark,2.0,6835.76,314.69
2016,42022900,China,Ukraine,134.0,6835.06,314.66
2016,84439920,Spain,Denmark,20.0,6805.81,313.31
2016,85163300,Italy,United Arab Emirates,50.86,6790.86,312.62
2016,22090000,Italy,South Africa,55.0,6779.52,312.1
2016,28273900,China,Hong Kong,1.0,6760.44,311.22
2016,94016900,United Arab Emirates,United Arab Emirates,14.0,6746.95,310.6
2016,85166090,Poland,United Arab Emirates,221.66,6745.48,310.54
2016,85443000,United Kingdom,Germany,2.3,6744.75,310.5
2016,82084000,Israel,Kenya,30.0,6733.19,309.97
2016,90251100,Australia,Australia,25.0,6732.84,309.95
2016,85051910,China,India,1.0,6714.17,309.09
2016,73194090,Andorra,United Arab Emirates,5.5,6698.65,308.38
2016,85185000,Germany,United Arab Emirates,31.0,6695.27,308.22
2016,84251900,South Africa,South Africa,6.0,6688.4,307.91
2016,90291000,Germany,United Arab Emirates,130.0,6631.26,305.28
2016,62160000,Canada,United States,9.0,6621.06,304.81
2016,84241000,Netherlands,Belgium,9.0,6614.28,304.5
2016,84219900,United Arab Emirates,France,5.0,6606.98,304.16
2016,82057000,China,Kenya,323.0,6597.69,303.73
2016,82033000,France,France,10.0,6593.54,303.54
2016,40169400,China,United Arab Emirates,10.0,6579.39,302.89
2016,90159010,Swaziland,Swaziland,1.0,6572.25,302.56
2016,90159010,China,Turkey,71.0,6569.1,302.42
2016,49011000,Kenya,Kenya,30.0,6560.28,302.01
2016,39262000,Netherlands,Netherlands,243.0,34591.18,1592.44
2016,85366900,United States,Switzerland,2.0,6552.14,301.63
2016,27101200,United States,United Arab Emirates,5.0,6537.68,300.97
2016,85161000,Greece,France,8.0,6519.02,300.11
2016,38059000,United States,United States,23.0,6505.45,299.49
2016,18069010,South Africa,South Africa,30.0,6499.99,299.23
2016,83012000,Brazil,Italy,1.0,6499.56,299.21
2016,39263000,Israel,Israel,66.06,6466.84,297.71
2016,70161000,Turkey,Turkey,134.48,6465.64,297.65
2016,84263000,China,China,8341.0,331482.58,15260.15
2016,82053000,Hungary,Italy,25.77,20642.38,950.3
2016,84181010,Thailand,United Arab Emirates,114.49,15552.1,715.96
2016,84314900,South Korea,South Korea,13.5,12102.43,557.15
2016,85166090,United States,United States,8.0,9702.44,446.66
2016,82033000,United Arab Emirates,United Arab Emirates,1221.0,49066.64,2258.83
2016,85439000,United Arab Emirates,United Arab Emirates,4.0,6975.81,321.14
2016,85365000,Italy,Djibouti,360.54,40820.9,1879.24
2016,84629100,Italy,Djibouti,2000.0,6465.46,297.64
2016,96089900,United Kingdom,United Kingdom,13.7,6462.37,297.5
2016,83011000,France,France,246.6,6461.4,297.46
2016,85279930,India,Djibouti,10.15,6460.6,297.42
2016,61159500,Italy,Italy,71.0,6440.53,296.5
2016,85392900,Romania,United Arab Emirates,3.54,6438.42,296.4
2016,25101000,Saudi Arabia,United Arab Emirates,250.0,6434.08,296.2
2016,82073000,United Kingdom,United Kingdom,5.4,6401.33,294.69
2016,85182900,Togo,Togo,37.0,6379.66,293.69
2016,94032000,Thailand,Thailand,312.4,6368.87,293.2
2016,73121000,China,United States,55.0,6364.76,293.01
2016,29159000,India,United Arab Emirates,30.0,6360.75,292.82
2016,73051100,United Arab Emirates,United Arab Emirates,1.0,6355.33,292.57
2016,82024000,United States,United States,5.0,6340.25,291.88
2016,84159090,Italy,United Arab Emirates,152.18,6309.35,290.46
2016,73079100,South Africa,South Africa,35.0,6302.87,290.16
2016,34054000,Germany,Germany,400.0,6299.92,290.02
2016,63039200,Turkey,Turkey,103.26,6289.58,289.55
2016,85166010,France,United Arab Emirates,40.0,6286.78,289.42
2016,84835000,United States,Turkey,9.28,6266.96,288.51
2016,85311000,France,France,10.0,6218.99,286.3
2016,73130000,Turkey,Turkey,1490.0,6201.07,285.47
2016,3033900,Egypt,United Arab Emirates,400.0,6171.75,284.12
2016,32159090,China,Hong Kong,18.17,6152.21,283.22
2016,95051090,Turkey,Turkey,45.0,6145.58,282.92
2016,1069000,China,China,50.35,6102.29,280.93
2016,22051000,France,United Arab Emirates,36.0,6091.26,280.42
2016,84824000,Turkey,Turkey,481.0,6076.85,279.75
2016,84818000,Spain,Italy,19.0,6069.37,279.41
2016,94052000,United Arab Emirates,Djibouti,618.66,6060.73,279.01
2016,94016900,Italy,Saudi Arabia,205.0,6057.63,278.87
2016,39199000,United States,Djibouti,30.0,6051.12,278.57
2016,94032000,Netherlands,Belgium,9.0,6045.31,278.3
2016,94036000,Romania,United Arab Emirates,198.37,6036.82,277.91
2016,21032000,Saudi Arabia,South Africa,48.0,6033.84,277.77
2016,48236900,Netherlands,Netherlands,20.0,6031.26,277.66
2016,90066900,China,China,3601.6,106474.12,4901.65
2016,94036000,Poland,United Arab Emirates,99.14,43277.89,1992.35
2016,84842000,Brazil,Brazil,52.0,19796.06,911.33
2016,72288000,Belgium,Belgium,136.4,14501.21,667.57
2016,85365000,Austria,Austria,2.39,7802.12,359.18
2016,62033900,China,Hong Kong,193.71,7008.58,322.64
2016,73239300,Portugal,United Arab Emirates,199.39,6543.42,301.23
2016,85340000,China,United States,4.0,10896.41,501.63
2016,94034000,China,Somalia,1208.0,49987.46,2301.23
2016,82119300,Italy,Italy,98.8,355972.37,16387.56
2016,84212200,China,India,2.0,9269.59,426.74
2016,85413000,China,United States,3.0,6025.43,277.39
2016,85443000,Sweden,Sweden,7.0,6011.56,276.75
2016,84614000,Thailand,United Arab Emirates,144.49,5990.56,275.78
2016,94033090,China,Somalia,40.0,5955.21,274.15
2016,85043100,Poland,Slovakia,2.0,5947.94,273.82
2016,73182900,India,Japan,44.15,5936.22,273.28
2016,82014000,Israel,Israel,14.0,5932.83,273.12
2016,85287290,Denmark,Denmark,80.0,5932.7,273.12
2016,84254200,India,United Arab Emirates,113.3,5918.53,272.47
2016,84142010,China,United States,1.0,5907.22,271.95
2016,73221100,China,United Arab Emirates,10.0,5898.73,271.55
2016,73072100,United States,United States,60.0,5893.95,271.33
2016,65069900,Egypt,Egypt,150.0,5893.29,271.3
2016,84199090,Indonesia,Indonesia,35.0,5887.71,271.05
2016,40103300,Japan,Singapore,0.31,5844.86,269.07
2016,73151900,Japan,United Arab Emirates,399.0,5842.04,268.94
2016,94042900,United Arab Emirates,Djibouti,177.0,5841.13,268.9
2016,85168000,United Kingdom,France,1.2,5804.34,267.21
2016,85364900,United Arab Emirates,France,7.0,5801.76,267.09
2016,82119200,China,France,11.0,5782.45,266.2
2016,40103900,Japan,Japan,5.0,5779.91,266.08
2016,90029000,Italy,Italy,33.4,5752.66,264.83
2016,94055090,United Arab Emirates,United Arab Emirates,26.0,5751.05,264.76
2016,84592900,Turkey,Turkey,200.0,5743.68,264.42
2016,90251900,Denmark,Netherlands,0.2,5743.43,264.4
2016,85299090,China,South Africa,29.0,5736.76,264.1
2016,85339000,Italy,United Arab Emirates,6.0,5733.91,263.97
2016,94036000,Saudi Arabia,United Arab Emirates,217.0,5728.91,263.74
2016,94054000,France,Italy,30.0,5716.62,263.17
2016,96050000,France,Italy,30.0,5716.62,263.17
2016,85075090,China,United Arab Emirates,4.0,5706.33,262.7
2016,95069100,United Arab Emirates,Djibouti,147.38,5690.02,261.95
2016,20085000,Turkey,South Africa,45.0,5686.66,261.79
2016,85011000,China,Netherlands,0.66,5685.59,261.74
2016,35069900,China,Germany,8.0,5672.75,261.15
2016,85030090,China,Japan,253.0,5661.53,260.63
2016,40169300,Poland,Belgium,24.0,5650.51,260.13
2016,82057000,France,Germany,162.0,5648.54,260.04
2016,85285100,Turkey,Turkey,25.0,5630.23,259.19
2016,84144000,India,United Arab Emirates,15.68,5618.87,258.67
2016,84602900,United Kingdom,United Kingdom,540.0,5614.77,258.48
2016,84186190,Germany,Germany,1284.0,37254.76,1715.07
2016,96122000,United Arab Emirates,United Arab Emirates,7.0,12032.19,553.92
2016,84433990,China,India,2.0,11094.23,510.73
2016,85163100,Italy,United Arab Emirates,328.0,6478.68,298.25
2016,40093100,India,India,153.09,6513.8,299.87
2016,84834000,Italy,Djibouti,357.68,16632.39,765.69
2016,29419000,Denmark,Denmark,3.12,5605.34,258.05
2016,82055100,United Kingdom,United Arab Emirates,23800.0,5592.71,257.47
2016,34029000,Germany,France,3.0,5591.36,257.4
2016,73261900,Netherlands,Netherlands,180.0,5578.7,256.82
2016,82057000,India,Turkey,8.25,5576.35,256.71
2016,85361000,Belgium,Belgium,40.0,5553.5,255.66
2016,85189000,United Arab Emirates,France,1.0,5543.92,255.22
2016,61099000,China,Saudi Arabia,50.0,5543.91,255.22
2016,56012190,United Kingdom,United Kingdom,20.0,5507.28,253.53
2016,48219000,China,Djibouti,50.0,5489.51,252.72
2016,61082100,United States,United Kingdom,15.0,5488.16,252.65
2016,40169900,Brazil,South Africa,10.0,5447.41,250.78
2016,28070000,Germany,France,3.0,5437.54,250.32
2016,82079000,Egypt,Egypt,107.25,5436.25,250.26
2016,90200000,Egypt,Egypt,107.25,5436.25,250.26
2016,90173000,Australia,Australia,25.0,5434.96,250.2
2016,73209000,Sri Lanka,Sri Lanka,1.62,5430.75,250.01
2016,61071900,Philippines,United Arab Emirates,7.0,5411.02,249.1
2016,61130000,Philippines,United Arab Emirates,7.0,5411.02,249.1
2016,44123900,United Kingdom,United Kingdom,1.35,5408.33,248.98
2016,69141000,Togo,Togo,112.0,5398.05,248.5
2016,29224900,China,United States,1.0,5386.77,247.99
2016,72126000,Belgium,Belgium,246.9,5351.83,246.38
2016,61099000,Indonesia,United States,50.0,5348.26,246.21
2016,48201000,Viet Nam,Viet Nam,892.3,5346.43,246.13
2016,70172010,India,India,9.81,5343.15,245.98
2016,21013000,Belgium,United Arab Emirates,147.0,5337.8,245.73
2016,85235200,Sweden,Sweden,0.1,5336.89,245.69
2016,84501100,Cyprus,Cyprus,40.69,5333.76,245.55
2016,83014000,Netherlands,Belgium,8.0,5326.68,245.22
2016,84512100,United States,United Arab Emirates,374.0,54000.05,2485.95
2016,84718000,United Kingdom,United Kingdom,0.7,5313.95,244.63
2016,32091000,Italy,China,465.3,5294.98,243.76
2016,84301000,Italy,Italy,27.11,5290.92,243.57
2016,69101000,United States,United Arab Emirates,128.0,5283.62,243.24
2016,85413000,China,France,1.5,5281.34,243.13
2016,85235100,Japan,France,3.0,5280.98,243.12
2016,68109100,Spain,Spain,240.12,5273.48,242.77
2016,72223000,Italy,Italy,38.7,5263.13,242.29
2016,84221100,United Kingdom,United Arab Emirates,172.5,5249.41,241.66
2016,84835000,India,Netherlands,2.0,5213.69,240.02
2016,28051100,India,India,15027.03,208300.58,9589.34
2016,84779000,China,Hong Kong,179.0,26142.55,1203.5
2016,90302000,India,India,129.56,59508.62,2739.54
2016,6021000,Portugal,Portugal,584.0,96642.3,4449.03
2016,34039900,Turkey,Turkey,127.41,28043.98,1291.03
2016,39263000,Taiwan,United Arab Emirates,319.24,8363.06,385.0
2016,95030090,Pakistan,United Arab Emirates,7.0,5196.27,239.22
2016,39172900,Sweden,Sweden,1.5,5195.58,239.18
2016,85361000,United States,Czech Republic,1.88,5194.49,239.13
2016,83017000,China,France,4.0,5194.11,239.12
2016,40111000,Netherlands,Netherlands,50.0,5180.24,238.48
2016,90292000,Thailand,South Africa,8.51,5178.46,238.4
2016,15011000,China,China,33.28,5176.95,238.33
2016,85015100,United Arab Emirates,United Arab Emirates,2.0,5176.64,238.31
2016,84439990,United Arab Emirates,United States,3.0,5146.53,236.93
2016,57050000,Oman,Djibouti,113.0,5125.06,235.94
2016,39211900,South Africa,Italy,9.0,5118.7,235.64
2016,40069000,United States,Saudi Arabia,30.17,5117.84,235.61
2016,85399000,Japan,China,1.0,5110.68,235.28
2016,76069200,United Kingdom,United Kingdom,20.0,5107.0,235.11
2016,73194000,United States,Trinidad and Tobago,3.0,5104.57,234.99
2016,85381000,China,United Kingdom,0.25,5101.8,234.87
2016,27109900,Israel,Israel,52.1,5100.35,234.8
2016,84835000,Australia,Australia,25.0,5078.48,233.79
2016,31053000,India,India,17.87,5071.16,233.46
2016,82130000,Viet Nam,Viet Nam,1061.0,5057.3,232.82
2016,84714100,United Arab Emirates,United States,12.0,5048.54,232.41
2016,70139100,United Arab Emirates,Djibouti,4500.0,5037.43,231.9
2016,90251900,Netherlands,United States,1.0,5020.74,231.14
2016,17049000,Saudi Arabia,South Africa,40.0,4987.28,229.59
2016,85444200,Philippines,Malaysia,20.0,4984.25,229.46
2016,84388000,China,Hong Kong,66.0,4982.84,229.39
2016,40169300,United States,Slovakia,31.58,4980.79,229.3
2016,84238100,Japan,Japan,43.0,4968.14,228.71
2016,84501900,Ghana,Ghana,134.77,4958.62,228.28
2016,84248900,China,France,7.0,4942.02,227.51
2016,84349000,Germany,Netherlands,20.0,4930.26,226.97
2016,84748000,India,United Arab Emirates,10.0,4924.3,226.7
2016,75061000,South Africa,South Africa,7.8,4917.94,226.4
2016,73218900,India,India,35.0,4905.19,225.82
2016,84834000,France,Italy,23.48,4904.75,225.8
2016,90259000,China,Netherlands,101.11,35145.16,1617.95
2016,90303100,Singapore,South Africa,1.0,4889.56,225.1
2016,82034000,Netherlands,Belgium,7.0,4842.17,222.91
2016,55169400,United Arab Emirates,United Arab Emirates,4.0,4833.87,222.53
2016,56075000,United Kingdom,United Kingdom,2.35,4832.18,222.45
2016,64029100,China,United Arab Emirates,250.0,13041.27,600.37
2016,90291000,China,South Korea,12.47,4873.61,224.36
2016,39169000,Germany,Germany,31.5,5546.49,255.34
2016,83021000,Thailand,South Africa,181.87,42312.33,1947.89
2016,76161000,Taiwan,Djibouti,186.0,4821.67,221.97
2016,84834000,United Kingdom,Belgium,9.2,4821.12,221.95
2016,76169900,Sri Lanka,Sri Lanka,52.6,4806.06,221.25
2016,84031000,Germany,Germany,841.0,4792.98,220.65
2016,94038900,Lithuania,United Arab Emirates,77.62,4776.96,219.91
2016,85129090,Germany,Germany,10.0,4763.81,219.31
2016,59100000,United States,South Africa,10.0,4762.24,219.23
2016,20079100,Saudi Arabia,South Africa,38.0,4738.42,218.14
2016,85365000,Sweden,Hong Kong,1.0,4729.01,217.71
2016,95069100,Italy,Saudi Arabia,205.0,4726.77,217.6
2016,28070000,Switzerland,Switzerland,2.68,4716.15,217.11
2016,85234100,South Africa,South Africa,2.0,4710.57,216.86
2016,87089500,Germany,Germany,7.0,4705.9,216.64
2016,85235100,Japan,United States,1.0,4701.76,216.45
2016,69120090,Kenya,Kenya,50.0,4698.31,216.29
2016,84213190,Tunisia,France,14.0,4652.92,214.2
2016,40169300,China,Japan,297.15,4642.6,213.73
2016,84639000,India,India,9.0,4637.9,213.51
2016,62103000,China,China,223.0,4622.86,212.82
2016,85081900,Japan,United Arab Emirates,15.0,4620.33,212.7
2016,76071900,Netherlands,Netherlands,20.0,4613.92,212.41
2016,56029000,Netherlands,Turkey,6.81,4602.8,211.89
2016,84243000,China,United Arab Emirates,4.0,4594.26,211.5
2016,85011000,Hong Kong,France,8.0,4590.31,211.32
2016,76169900,Israel,Israel,46.69,4570.2,210.39
2016,68043000,Netherlands,Netherlands,4.88,4564.11,210.11
2016,94016100,Italy,Saudi Arabia,205.0,4559.51,209.9
2016,84212390,Philippines,Turkey,1.0,4536.13,208.83
2016,29152100,Germany,France,2.0,4531.28,208.6
2016,87088000,United Kingdom,United Arab Emirates,100.0,4505.71,207.43
2016,82130000,Hong Kong,Italy,9.0,4502.77,207.29
2016,95051090,Saudi Arabia,South Africa,36.0,4501.65,207.24
2016,19012000,Egypt,United Arab Emirates,100.0,4497.21,207.03
2016,84749000,United Kingdom,Turkey,6.66,4496.74,207.01
2016,90200000,Belgium,Belgium,30.8,4486.17,206.53
2016,59061000,Netherlands,Belgium,6.0,4469.97,205.78
2016,85081900,India,India,17.2,4466.47,205.62
2016,90328990,Brazil,Germany,165.0,4458.32,205.24
2016,63062900,Norway,Norway,375.31,4444.99,204.63
2016,85281290,Norway,Norway,375.27,4444.52,204.61
2016,28012000,Chile,France,3.0,4423.2,203.63
2016,74153300,South Africa,South Africa,50.0,4412.8,203.15
2016,39232190,Thailand,Thailand,821.75,17374.11,799.83
2016,73209000,Thailand,South Africa,8.56,9157.55,421.58
2016,73079100,India,India,355.39,17869.07,822.62
2016,85389020,Italy,United Arab Emirates,12.22,60248.81,2773.62
2016,84242000,United States,United States,106.0,34858.28,1604.74
2016,82034000,France,Italy,5.8,8921.28,410.7
2016,82034000,China,United States,11.0,5862.41,269.89
2016,84241000,South Africa,South Africa,124.24,4401.17,202.61
2016,85340000,China,United Arab Emirates,1.5,4396.12,202.38
2016,90183200,United Arab Emirates,France,7.0,4377.33,201.52
