year,code,destination,net_mass,fob_etb,fob_usd
2016,63024010,Israel,618.88,29181.28,1343.38
2016,9024000,Australia,132.0,24369.44,1121.88
2016,71031000,Poland,0.04,24230.16,1115.48
2016,11062000,Malta,240.0,35100.2,1615.88
2016,12075000,Israel,2000.0,45365.88,2088.48
2016,57050000,Denmark,140.0,34534.08,1589.8
2016,8111000,Nigeria,800.0,32797.88,1509.88
2016,62071100,Israel,240.0,31845.36,1466.04
2016,63022100,Israel,380.0,31153.08,1434.16
2016,49019900,Turkey,160.0,30800.0,1417.92
2016,11042900,Norway,192.0,35396.52,1629.52
2016,9019000,Canada,92.0,20344.0,936.56
2016,75089000,France,716.0,172085.08,7922.12
2016,69120010,Denmark,600.0,28564.6,1315.0
2016,44201010,Germany,204.0,28389.96,1306.96
2016,9093200,United States,1560.0,118467.72,5453.8
2016,11042200,Australia,400.0,19499.04,897.64
2016,11042900,Canada,120.0,18716.48,861.64
2016,39269090,Turkey,138.0,26400.0,1215.36
2016,94016900,Germany,328.0,45740.48,2105.72
2016,52064200,South Korea,362.88,18632.84,857.78
2016,7129090,New Zealand,30.6,23203.84,1068.2
2016,19019010,United States,412.0,22594.12,1040.16
2016,12119000,United States,200.0,22300.08,1026.6
2016,6042000,Turkey,240.0,21500.0,989.76
2016,19054000,Australia,200.0,20927.04,963.4
2016,9012100,Turkey,646.0,187017.88,8609.56
2016,96062900,Italy,620.0,69373.24,3193.68
2016,11061000,Malta,200.0,30258.92,1393.0
2016,19042000,United States,200.0,15345.76,706.44
2016,13021300,United States,5012.0,148215.52,6823.24
2016,44190010,Israel,1523.0,130137.28,5991.0
2016,7132000,Norway,540.0,42770.6,1969.0
2016,63052000,Israel,4.0,13769.76,633.92
2016,49090000,Israel,16.0,12961.68,596.72
2016,57025000,Canada,24.0,12748.04,586.88
2016,70131090,Australia,148.0,12691.68,584.28
2016,75089000,United Kingdom,368.0,12529.6,576.8
2016,11043090,France,200.0,11803.6,543.4
2016,9103000,Switzerland,40.0,11233.44,517.16
2016,7129090,Turkey,62.92,47858.8,2203.24
2016,11043090,Norway,200.0,38600.48,1777.04
2016,11042900,Sweden,400.0,27764.88,1278.2
2016,97011000,United Kingdom,148.0,5184.64,238.68
2016,21039000,United States,20.0,1081.68,49.8
2016,8055000,Sudan,2456.0,7994.6,368.04
2016,83061010,Germany,12.0,1576.68,72.6
2016,44151000,Turkey,32.0,6000.0,276.2
2016,83062910,Djibouti,40.0,4543.12,209.16
2016,12101000,Switzerland,116.0,2747.84,126.48
2016,82159900,United Kingdom,28.0,1123.32,51.72
2016,66020090,United Kingdom,84.0,2937.96,135.24
2016,73269090,South Africa,320.0,10369.32,477.36
2016,96019000,Italy,480.0,9472.2,436.08
2016,71179090,Canada,852.0,69701.81,3208.78
2016,44190090,United States,972.44,4615.6,212.48
2016,42021110,Canada,6.0,6172.08,284.12
2016,12101000,Norway,68.0,13165.88,606.12
2016,46021910,Israel,80.0,6932.96,319.16
2016,46021110,Canada,16.0,6856.72,315.64
2016,62041200,Canada,16.0,6854.96,315.56
2016,19041000,Finland,60.0,6843.72,315.04
2016,7070000,Somalia,4400.0,67318.56,3099.08
2016,92060010,Denmark,52.0,10853.56,499.64
2016,69119000,Canada,28.0,10590.12,487.52
2016,12059000,Canada,32.0,5584.52,257.08
2016,71179010,Israel,20.0,5352.36,246.4
2016,92059000,Israel,302.51,6382.0,293.82
2016,9109900,Denmark,20.0,2121.36,97.64
2016,96019000,Germany,12.0,1892.48,87.12
2016,9103000,United States,60.0,3245.08,149.4
2016,19041000,Turkey,20.0,1600.0,73.64
2016,12060000,Canada,28.0,4319.24,198.84
2016,44201010,Djibouti,40.0,3764.28,173.28
2016,12030000,Canada,20.0,3547.96,163.32
2016,68069000,Sweden,208.0,14116.44,649.84
2016,7095100,Djibouti,48.0,3019.92,139.0
2016,7051100,United Arab Emirates,64.0,1173.48,54.04
2016,82011000,United Kingdom,72.0,2592.32,119.36
2016,73239400,Canada,4.0,2232.4,102.76
2016,7081000,United States,40.0,2163.4,99.6
2016,58050010,Djibouti,80.0,6403.68,294.8
2016,6021000,Tanzania,204.0,91983.1,4234.54
2016,46029000,Turkey,14.0,1840.0,84.72
2016,52083200,Djibouti,20.0,1817.24,83.64
2016,12040000,Canada,88.0,16561.6,762.44
2016,46021990,United Kingdom,128.0,4666.2,214.8
2016,70181010,Germany,52.0,7412.68,341.24
2016,46021210,Sweden,140.0,57798.76,2660.84
2016,82052000,United Kingdom,48.0,1728.2,79.56
2016,57050000,Israel,378.88,31556.4,1452.75
2016,44190010,Germany,224.0,21924.88,1009.36
2016,94036000,Turkey,48.0,8800.0,405.12
2016,12079910,Indonesia,96000.0,2294075.52,105610.2
2016,14049000,Canada,8000.0,17429.36,802.36
2016,12011000,United Arab Emirates,880000.0,8039502.24,370107.04
2016,61029000,Germany,8174.4,6142388.52,282771.4
2016,12074090,India,4080000.0,74435786.88,3426730.72
2016,62046900,Germany,9708.4,7881288.08,362823.52
2016,42032100,Germany,29312.0,41434102.08,1907463.04
2016,62082100,Germany,311154.8,119110416.28,5483374.8
2016,41120000,Sri Lanka,4446.0,9250896.4,425874.88
2016,41139000,Viet Nam,11864.0,4010753.6,184639.32
2016,1022910,United Arab Emirates,2897320.0,118481725.0,5454432.36
2016,52052300,Turkey,242358.84,12910360.36,594342.2
2016,12019000,United States,1328000.0,12834666.92,590857.56
2016,90329000,China,46.0,4779324.0,220021.28
2016,22041000,China,63024.0,4622040.76,212780.56
2016,85171200,Cameroon,1570.64,5073355.52,233557.32
2016,75089000,Germany,8.0,788.32,36.28
2016,12060000,India,420000.0,3650623.2,168060.32
2016,61033100,Italy,20321.28,11391429.28,524416.56
2016,9103000,Egypt,1040000.0,17983955.44,827910.52
2016,63022100,Germany,680718.0,85371526.84,3930169.12
2016,61033200,Italy,6284.0,7683714.28,353727.96
2016,9011100,Denmark,532800.0,35697082.28,1643353.2
2016,71162010,United Arab Emirates,12.0,4518633.6,208020.12
2016,69120010,Djibouti,20.0,778.8,35.84
2016,69120090,Turkey,12.0,600.0,27.64
2016,21033000,Switzerland,4.0,538.32,24.8
2016,73239990,Germany,4.0,472.48,21.76
2016,12079990,Viet Nam,2944000.0,38987211.44,1794817.76
2016,7132000,Iraq,1112000.0,24072569.0,1108206.36
2016,12072900,Saudi Arabia,248000.0,22188304.56,1021462.24
2016,12011000,Sudan,1000000.0,8833860.56,406676.16
2016,62019300,Germany,8160.0,8048203.0,370507.6
2016,12074090,United Kingdom,468000.0,12387072.64,570252.08
2016,13019000,Turkey,68000.0,7524985.68,346420.72
2016,62034300,United States,16002.6,3767427.2,173437.52
2016,82011000,South Sudan,59850.4,7099130.6,326816.04
2016,64039900,Spain,32236.0,6740415.44,310302.2
2016,61152900,France,55076.0,13065553.56,601486.68
2016,69029000,Turkey,20.0,1000.0,46.04
2016,44042000,Germany,8.0,945.8,43.56
2016,12074090,South Africa,152000.0,4298175.44,197871.08
2016,62043900,Germany,18762.8,14971872.16,689246.04
2016,9011100,Estonia,384000.0,22025331.88,1013959.56
2016,8111000,United Arab Emirates,293074.24,19279832.24,887567.56
2016,5040000,Egypt,48000.0,2346213.6,108010.44
2016,38244000,Sudan,66.6,15764.84,725.76
2016,12074090,Hong Kong,1520000.0,40773091.8,1877032.68
2016,63023100,Germany,66688.0,5254956.0,241917.48
2016,52053200,Czech Republic,18817.6,1498872.32,69002.2
2016,12099900,Netherlands,666.4,1162515.08,53517.6
2016,54023300,Greece,25060.0,1008506.6,46427.68
2016,85171200,Benin,682.28,657017.12,30246.48
2016,48192000,Djibouti,5560.0,435734.0,20059.48
2016,7108000,United Kingdom,6000.0,286784.96,13202.44
2016,39259000,Norway,120.0,43924.52,2022.12
2016,9011100,Argentina,6000.0,1031207.96,47472.76
2016,41139000,Cambodia,6392.0,2172714.4,100023.2
2016,22030000,Switzerland,70400.0,2207493.0,101624.28
2016,62149000,Finland,675.0,574854.3,26464.01
2016,71171910,United States,428.08,2734749.92,125897.12
2016,24022000,South Sudan,8520.0,1917229.6,88261.72
2016,62045900,Germany,7584.52,1869683.2,86072.84
2016,64059000,Somalia,2512.0,1107084.68,50965.84
2016,22030000,Netherlands,35200.0,1063703.72,48968.72
2016,2021000,Oman,83760.88,5811272.6,267528.12
2016,62032900,Somalia,2627.16,1416135.68,65193.32
2016,33059000,Germany,26400.0,1387423.68,63871.52
2016,2042100,Kuwait,28893.2,1278595.84,58861.52
2016,5119990,Czech Republic,512.0,733408.96,33763.28
2016,41071200,India,5797.84,723047.4,33286.24
2016,85367000,Kenya,4904.0,477671.72,21990.12
2016,48026900,Somalia,12000.0,472945.68,21772.56
2016,7133300,Ireland,248000.0,3248927.68,149567.84
2016,12079910,Greece,96000.0,1939536.56,89288.64
2016,7129090,United Arab Emirates,88456.0,2969967.16,136725.56
2016,10049000,New Zealand,600.0,48368.12,2226.68
2016,71179010,Saudi Arabia,7953.12,4022169.0,185164.84
2016,61072900,Germany,13064.88,973772.4,44828.64
2016,7129090,Romania,422.47,322716.39,14856.56
2016,8101000,Angola,6000.0,392161.8,18053.6
2016,62149000,Italy,152.0,373882.88,17212.08
2016,90273000,China,80.0,351523.6,16182.76
2016,7133100,Djibouti,14000.0,349759.6,16101.56
2016,2021000,Morocco,5921.84,344774.32,15872.04
2016,63019000,United States,100.0,340895.76,15693.48
2016,2074500,Oman,6000.0,326800.48,15044.6
2016,9012100,China,1400.0,325645.2,14991.44
2016,85444900,Kenya,5480.0,305396.64,14059.24
2016,26159000,Japan,2032.2,2257594.48,103930.76
2016,54023300,Egypt,48893.2,2183704.44,100529.16
2016,94049000,Norway,7260.0,277200.76,12761.24
2016,11042900,Israel,26656.0,260918.36,12011.64
2016,9092100,Pakistan,550400.0,6320035.44,290949.56
2016,90158000,China,62.0,1672540.92,76997.2
2016,61019000,Germany,2077.68,1658538.84,76352.6
2016,61043900,United Kingdom,4512.2,288822.36,13296.24
2016,20060000,Canada,4024.0,152506.88,7020.8
2016,7051900,United Arab Emirates,79716.0,2099239.68,96640.72
2016,46029000,Germany,764.0,103482.2,4763.92
2016,71031000,Russia,0.2,34803.04,1602.2
2016,44201010,United Arab Emirates,340.0,18300.8,842.48
2016,58021100,Greece,3984.0,246781.36,11360.84
2016,6021000,Saudi Arabia,1492.48,192430.56,8858.76
2016,11062000,Angola,1688.0,153857.64,7083.0
2016,11071000,Australia,800.0,65360.08,3008.92
2016,16023900,United States,1760.0,677432.68,31186.32
2016,6021000,Cyprus,240.0,86020.84,3960.08
2016,69141000,Canada,1936.0,32026.44,1474.36
2016,20054000,Canada,5300.0,253270.36,11659.56
2016,61171000,United Kingdom,285.2,117457.36,5407.28
2016,19059020,Ghana,476.0,35132.88,1617.36
2016,11061000,Switzerland,3424.0,422326.3,19442.26
2016,7129090,Lao People's Democratic Republic,61.2,46592.56,2144.92
2016,84439910,United Kingdom,212.0,191190.0,8801.64
2016,94016900,Thailand,5336.0,91531.96,4213.76
2016,7129090,Ivory Coast,37.4,28744.32,1323.28
2016,7092000,Djibouti,448.0,126561.63,5826.39
2016,13019000,Canada,800.0,20479.48,942.8
2016,21069030,Germany,400.0,19639.52,904.12
2016,69120010,Germany,5408.0,117313.44,5400.64
2016,46021910,Australia,936.0,132674.76,6107.84
2016,9109900,Sweden,959.5,156194.23,7190.58
2016,48183000,United States,68.0,36496.64,1680.16
2016,62149000,Sweden,72.0,83203.8,3830.36
2016,94036000,Kenya,800.0,81176.72,3737.04
2016,46029000,Djibouti,4200.0,72993.28,3360.32
2016,7129090,Seychelles,95.2,72385.0,3332.32
2016,62044400,Canada,160.0,69717.44,3209.52
2016,9061900,United Arab Emirates,6720.0,219950.32,10125.64
2016,44219090,Australia,520.0,131765.96,6066.0
2016,11029000,Angola,2400.0,89630.48,4126.24
2016,6031100,Russia,6807.4,577982.04,26608.02
2016,9041200,Swaziland,800.0,103655.96,4771.92
2016,8101000,Niger,3300.0,215343.76,9913.56
2016,87163100,Somalia,56400.0,262637.2,12090.8
2016,33049900,Canada,300.0,28658.2,1319.32
2016,9022000,Malaysia,200.0,28277.44,1301.8
2016,94036000,Canada,640.0,26579.76,1223.64
2016,11041200,Canada,1200.0,26144.04,1203.56
2016,11042900,Australia,400.0,26144.04,1203.56
2016,44190010,Thailand,1340.0,23057.0,1061.44
2016,49011000,Canada,804.0,22355.52,1029.16
2016,46021290,United States,96.0,117648.16,5416.04
2016,57022000,Finland,1488.0,269896.08,12424.92
2016,7129090,Thailand,218.64,168708.48,7766.68
2016,52081900,Israel,400.0,43643.4,2009.16
2016,9019000,Germany,880.0,152938.36,7040.68
2016,73269090,Thailand,488.0,8265.72,380.52
2016,94036000,United Arab Emirates,260.0,13769.16,633.88
2016,92060010,Thailand,352.0,6090.52,280.4
2016,82159900,Thailand,184.0,3132.24,144.2
2016,7099900,Canada,84.0,4357.32,200.6
2016,44190010,United Arab Emirates,124.0,6710.28,308.92
2016,44201010,Thailand,792.0,13573.16,624.84
2016,7129090,Austria,17.0,12925.88,595.04
2016,33053000,Canada,60.0,11830.16,544.6
2016,52094200,United Arab Emirates,499.44,11764.8,541.6
2016,12040000,United States,220.0,11041.04,508.28
2016,9072000,Canada,160.0,10457.6,481.44
2016,33043000,Canada,80.0,10370.44,477.4
2016,39269090,Canada,640.0,10283.28,473.4
2016,69119000,Australia,240.0,9411.84,433.28
2016,41131000,Japan,82.0,39233.76,1806.2
2016,7069010,Oman,792.0,3445.48,158.6
2016,42050000,Thailand,196.0,3393.28,156.2
2016,73262090,Australia,200.0,5664.52,260.76
2016,92029000,Thailand,328.0,5655.48,260.36
2016,9062000,Canada,200.0,5446.64,250.76
2016,21069090,Canada,320.0,5098.08,234.68
2016,9024000,Canada,1152.0,5019.64,231.08
2016,35069900,Sudan,8.0,5010.24,230.64
2016,7133900,Canada,400.0,4357.32,200.6
2016,7133100,Malaysia,6776000.0,156582259.24,7208431.04
2016,34012090,Canada,800.0,4357.32,200.6
2016,14049000,United States,44.0,4357.32,200.6
2016,94034000,Thailand,244.0,4176.36,192.28
2016,69139090,Australia,32.0,3973.88,182.96
2016,13021300,Sweden,40.0,2224.17,102.39
2016,95049000,United Arab Emirates,16.0,697.16,32.08
2016,7051100,Saudi Arabia,28.0,632.64,29.12
2016,58019000,United States,16.0,2697.2,124.16
2016,12051000,United States,72.0,2346.2,108.0
2016,94018000,United Arab Emirates,28.0,1742.92,80.24
2016,97030000,United Arab Emirates,28.0,1742.92,80.24
2016,75089000,Thailand,100.0,1740.12,80.12
2016,52094200,Bangladesh,116.8,1568.64,72.2
2016,34060000,Canada,3200.0,1394.32,64.2
2016,66011000,Canada,64.0,1394.32,64.2
2016,92060010,United Arab Emirates,20.0,1307.2,60.16
2016,85232900,Canada,116.0,1263.6,58.16
2016,22089000,United States,32.0,993.44,45.72
2016,52094200,Turkey,876.68,12964.89,596.84
2016,73269090,Canada,676.0,15446.76,711.12
2016,44160000,United Arab Emirates,264.0,13943.48,641.92
2016,49111000,Canada,400.0,435.72,20.04
2016,97011000,Thailand,24.0,435.04,20.04
2016,9109900,United Kingdom,780.0,45254.2,2083.32
2016,63029900,Spain,144145.04,20526224.64,944946.6
2016,6021000,Colombia,108.0,9778.44,450.16
2016,52094200,Guatemala,212929.76,9340997.0,430022.76
2016,63029900,Netherlands,48625.0,6921277.6,318628.4
2016,73072900,United Arab Emirates,100000.0,7103512.84,327017.76
2016,85171200,Tonga,12764.48,12455491.48,573401.8
2016,79020000,India,96000.0,1783547.52,82107.52
2016,54075100,Sudan,65928.0,3538317.64,162890.2
2016,79039000,Taiwan,263320.0,1008966.52,46448.84
2016,61069000,Italy,15783.2,4868000.24,224103.56
2016,9011100,Romania,76800.0,3794623.52,174689.52
2016,9011100,Chile,32000.0,4317499.92,198760.72
2016,58021100,Spain,23814.0,3364438.68,154885.52
2016,61043100,Germany,13578.76,12743807.8,586674.76
2016,9011100,Georgia,76800.0,4975541.36,229054.36
2016,61059000,Italy,29655.6,8529473.96,392663.4
2016,85481000,South Korea,257340.0,565432.58,26030.3
2016,7133100,Philippines,168000.0,3580589.68,164836.24
2016,81032000,China,12123.6,6865085.28,316041.52
2016,7129090,Israel,44106.12,34035584.92,1566864.4
2016,13019000,Saudi Arabia,60000.0,7212876.0,332052.44
2016,1022910,Qatar,555520.0,22884177.28,1053497.48
2016,12074090,Swaziland,304000.0,9351368.32,430500.2
2016,63026000,Slovenia,47520.0,6623813.16,304934.28
2016,8111000,Saudi Arabia,82200.0,5439093.52,250394.44
2016,2021000,Kuwait,47156.0,2476626.96,114014.16
2016,61109000,Germany,142185.2,11955595.4,550388.56
2016,64039900,Italy,18800.0,4771379.88,219655.56
2016,7133900,Viet Nam,3024000.0,34241512.36,1576344.48
2016,63029900,Slovenia,118767.6,17034087.52,784182.36
2016,61033100,Germany,11132.28,9456292.28,435330.48
2016,20021000,Israel,15880.0,1948603.52,89706.04
2016,58021100,Netherlands,143577.0,19965176.08,919118.12
2016,12074090,Oman,152000.0,3261536.96,150148.32
2016,63041900,China,72780.0,3213349.36,147929.96
2016,55032000,Turkey,22696.0,2983563.4,137351.52
2016,52101900,Turkey,19800.0,2817950.84,129727.36
2016,64039100,Canada,4540.0,2761376.44,127122.92
2016,54021900,Algeria,67907.2,2523244.12,116160.24
2016,38151100,Germany,1900.0,1805626.68,83123.96
2016,22030000,Italy,35200.0,1116028.6,51377.56
2016,64051000,Japan,31166.8,18988736.92,874166.72
2016,12099900,Israel,810.4,1421667.64,65448.0
2016,2021000,Bosnia and Herzegovina,29936.0,1270531.68,58490.28
2016,60069000,United States,6164.0,1239320.32,57053.44
2016,71031000,Italy,22.64,1197337.4,55120.72
2016,1042000,Djibouti,55000.0,4595381.0,211553.24
2016,12019000,South Korea,2736000.0,24711321.86,1137612.02
2016,7133100,Pakistan,288000.0,5665386.24,260812.08
2016,61033900,Norway,3998.0,1504810.04,69275.52
2016,52092900,Turkey,1212.0,159680.56,7351.08
2016,41062100,Netherlands,1560.0,537556.0,24746.96
2016,7019000,Sudan,40000.0,438677.0,20194.96
2016,68101100,South Sudan,32000.0,156060.4,7184.4
2016,6031100,Kenya,3210.24,271484.68,12498.08
2016,7104000,Saudi Arabia,4840.0,112836.76,5194.56
2016,62171000,Israel,2052.0,680530.8,31328.96
2016,42032900,Hong Kong,1124.0,99335.48,4573.0
2016,33059000,Sweden,12680.0,680353.4,31320.8
2016,1059910,Somalia,5295.6,930042.24,42815.48
2016,62033900,Georgia,516.16,452136.64,20814.6
2016,9062000,Djibouti,2096.0,443001.72,20394.04
2016,7129090,Dominican Republic,126.12,96666.0,4450.12
2016,2021000,Qatar,43052.6,2123025.96,97735.76
2016,64041100,Sudan,3537.2,693342.84,31918.76
2016,2045000,Kuwait,5080.0,692036.36,31858.64
2016,38244000,Djibouti,46000.0,430655.08,19825.68
2016,63024090,Germany,360.0,342168.84,15752.12
2016,2042100,Oman,5732.0,338270.76,15572.64
2016,7129090,Taiwan,221.02,170340.22,7841.8
2016,12119000,Hong Kong,2000.0,328704.08,15132.24
2016,64019200,United States,376.0,278137.28,12804.36
2016,2042100,Gabon,1930.0,259434.4,11943.32
2016,42023220,United Kingdom,1500.0,259096.8,11927.8
2016,9102000,Kenya,80000.0,254068.08,11696.28
2016,62044200,Spain,80.0,234917.68,10814.68
2016,2041000,United Arab Emirates,2000.0,227713.2,10483.0
2016,2045000,Bosnia and Herzegovina,1960.0,223158.92,10273.36
2016,62044300,Germany,677.96,220279.24,10140.8
2016,2042100,Qatar,5019.16,208439.0,9595.72
2016,41131000,South Africa,128.0,61522.16,2832.24
2016,49011000,Israel,2945.52,692765.28,31892.2
2016,64029100,Sudan,2088.0,548114.96,25233.04
2016,32099000,South Sudan,800.0,69943.04,3219.92
2016,94016900,Switzerland,704.0,144577.04,6655.76
2016,42022110,Italy,60.0,140240.04,6456.08
2016,7070000,United Arab Emirates,8600.0,117373.04,5403.4
2016,9041100,Denmark,200.0,71399.6,3286.96
2016,84378000,Israel,1250.0,151645.11,6981.16
2016,61091000,United Arab Emirates,10562.84,548637.56,25257.12
2016,53031000,Ivory Coast,32400.0,176202.24,8111.66
2016,62044900,Sweden,168.0,89578.04,4123.84
2016,8101000,Bahrain,30238.72,2003258.28,92222.12
2016,57019000,Sweden,1200.0,131143.2,6037.32
2016,63052000,United Kingdom,308.0,127369.12,5863.56
2016,94036000,Netherlands,2400.0,190390.68,8764.84
2016,62149000,Norway,108.0,160712.96,7398.6
2016,42022110,Spain,400.0,543247.48,25008.96
2016,22089000,Italy,64.0,1967.12,90.56
2016,20079900,Germany,60.0,17547.12,807.8
2016,39233010,Kenya,3520.0,17547.12,807.8
2016,9062000,Somalia,264.0,53700.04,2472.12
2016,7104000,United Arab Emirates,2200.0,51198.28,2356.96
2016,57019000,Germany,180.0,49650.2,2285.68
2016,9109100,South Africa,1320.0,47211.52,2173.44
2016,64051000,Belgium,40.0,45561.8,2097.48
2016,7149000,United States,800.0,45542.64,2096.6
2016,10089090,United States,1924.0,43812.0,2016.92
2016,41132000,Italy,240.0,42764.68,1968.72
2016,94032000,Sweden,960.0,41965.8,1931.96
2016,7119000,United Arab Emirates,1700.0,40568.68,1867.64
2016,39189090,United States,92.0,39411.88,1814.36
2016,6021000,India,252.0,39048.56,1797.64
2016,97030000,Australia,72.0,37196.36,1712.36
2016,6031900,Kenya,858.88,84315.48,3881.56
2016,61112000,Russia,26.58,2623.48,120.78
2016,76169900,Australia,24.0,11902.2,547.92
2016,19059090,Sweden,120.0,25048.32,1153.12
2016,64069090,Germany,8000.0,3119216.08,143596.44
2016,61149000,United States,66638.2,10227841.72,470849.56
2016,46029000,Sweden,2800.0,61200.16,2817.4
2016,12051000,Sudan,6000.0,59801.52,2753.04
2016,39173900,South Sudan,100.0,17547.12,807.8
2016,21069020,Egypt,40.0,17547.12,807.8
2016,39232990,Germany,60.0,17547.12,807.8
2016,71031000,Sweden,0.4,17485.76,804.96
2016,64051000,Norway,12.0,17078.44,786.24
2016,21069090,United States,320.0,16815.72,774.12
2016,64059000,Sweden,60.0,15792.4,727.0
2016,19059020,Lebanon,480.0,13183.32,606.92
2016,30041000,Somalia,189.23,42027.52,1934.8
2016,64051000,Netherlands,16.0,25573.92,1177.32
2016,12101000,Sweden,400.0,12240.0,563.48
2016,9012200,Finland,48.0,11113.44,511.6
2016,10039000,Turkey,800.0,10685.0,491.88
2016,63019000,Germany,200.0,7018.84,323.12
2016,39235000,Kenya,400.0,4386.76,201.96
2016,96019000,United States,16.0,4242.96,195.32
2016,7095900,United States,144.0,18875.64,868.96
2016,13021300,South Africa,60.0,3934.28,181.12
2016,50010000,Djibouti,980.0,3213.0,147.92
2016,85041000,Germany,60.0,2632.04,121.16
2016,6021000,Thailand,132.0,34428.22,1584.94
2016,73170000,South Sudan,520.0,25397.28,1169.2
2016,4090000,United States,60.0,21056.52,969.36
2016,71039100,United Kingdom,6.08,68420.2,3149.8
2016,73083000,South Sudan,280.0,60186.6,2770.76
2016,13019000,India,160000.0,4762605.6,219251.6
2016,30023000,Angola,38352.0,15598454.76,718091.44
2016,12079990,Algeria,156000.0,4354721.48,200474.24
2016,9109900,Ukraine,84000.0,17593858.84,809952.04
2016,22011000,Djibouti,369200.0,1675757.4,77145.28
2016,62029900,Spain,2209.04,1041659.36,47953.88
2016,9011200,Belgium,9600.0,1551613.68,71430.2
2016,61101900,Spain,6722.04,3104975.4,142940.84
2016,52053400,China,137964.0,7722756.4,355525.32
2016,61033300,Spain,8556.48,4417502.2,203364.44
2016,62033900,Spain,4000.0,5161747.72,237626.56
2016,22060000,South Sudan,63360.0,970160.4,44662.36
2016,7133300,Indonesia,960000.0,23302857.6,1072771.84
2016,61109000,South Korea,882.68,479897.62,22092.6
2016,62160000,China,41668.0,9235792.92,425179.56
2016,61043100,Spain,13681.4,5857548.16,269658.44
2016,84484900,China,50400.0,1588831.2,73143.52
2016,8109000,Saudi Arabia,6000.0,1562936.8,71951.44
2016,62046300,Switzerland,2661.8,7824316.32,360200.72
2016,26151000,China,8052.0,6927728.4,318925.36
2016,61033900,Germany,4773.52,4734121.28,217940.32
2016,62089100,Germany,3500.4,4583408.76,211002.12
2016,12074010,Turkey,152000.0,4565597.24,210182.12
2016,41120000,United States,2368.0,3150976.28,145058.56
2016,41120000,India,502922.0,199664970.52,9191789.52
2016,61109000,Spain,33604.88,18022432.04,829681.84
2016,7129090,Saudi Arabia,7800.0,1903874.4,87646.88
2016,30023000,Burkina Faso,772.0,2847755.92,131099.48
2016,54023300,Morocco,78972.4,2599187.08,119656.36
2016,68022900,China,76000.0,2517792.6,115909.28
2016,12079990,Portugal,78000.0,2262673.68,104164.6
2016,12079990,Ireland,78000.0,2099905.2,96671.36
2016,12079990,Singapore,468000.0,12333548.72,567788.04
2016,4070090,Somalia,97200.0,4414711.84,203235.96
2016,85232900,Hong Kong,8.0,1759804.48,81014.48
2016,1042000,Oman,80210.0,3812312.16,175503.84
2016,28332200,Sudan,160000.0,1014255.32,46692.32
2016,94036000,India,26605.68,1094700.12,50395.68
2016,64051000,United Arab Emirates,50540.0,14190389.07,653269.66
2016,62034100,United Kingdom,37064.0,10892341.64,501440.56
2016,26159000,India,8972.0,9284828.6,427436.96
2016,62044300,United States,3040.4,928851.52,42760.68
2016,85143000,Kenya,19200.0,883436.0,40669.92
2016,42029220,South Korea,2283.62,464406.08,21379.42
2016,22030000,Germany,35200.0,848259.32,39050.52
2016,85079010,South Korea,489170.0,1081510.4,49788.48
2016,52111900,Turkey,306320.0,45792274.8,2108096.12
2016,62043900,Spain,13147.48,5533473.24,254739.32
2016,9011100,Lao People's Democratic Republic,240.0,84150.76,3873.96
2016,33059000,United Arab Emirates,5196.0,350965.0,16157.04
2016,71179010,Australia,60.4,676586.96,31147.4
2016,25151100,Greece,98797.96,667872.28,30746.2
2016,41071900,Zimbabwe,4080.0,660321.0,30398.6
2016,94037000,New Zealand,2000.0,602061.6,27716.56
2016,22087000,Kenya,25110.4,593693.24,27331.32
2016,9012200,South Africa,4104.0,543200.48,25006.8
2016,62019300,Spain,778.08,377668.88,17386.4
2016,1062000,China,12800.0,361900.44,16660.48
2016,11061000,New Zealand,1000.0,78846.64,3629.8
2016,62071900,Israel,3746.64,335861.24,15461.72
2016,69120010,New Zealand,3500.0,322056.56,14826.2
2016,9041200,New Zealand,1000.0,284466.36,13095.72
2016,42021190,Canada,260.0,254652.12,11723.2
2016,33059000,New Zealand,4032.0,252561.08,11626.92
2016,46021910,India,5920.0,243580.44,11213.48
2016,73142000,South Sudan,6592.0,232432.96,10700.28
2016,46021210,New Zealand,208.0,226861.92,10443.84
2016,9102000,Sudan,8200.0,217140.24,9996.28
2016,69120010,India,5273.04,216963.04,9988.12
2016,64051000,Uganda,760.0,195281.8,8990.0
2016,90189000,Guinea,446.08,194797.6,8967.72
2016,62114900,India,3912.32,160974.88,7410.64
2016,10039000,New Zealand,1700.0,160785.32,7401.92
2016,62044200,Norway,60.4,155895.52,7176.8
2016,62071100,Italy,37.8,149514.28,6883.04
2016,33074100,Israel,4000.0,132294.6,6090.32
2016,63052000,Australia,86.0,129882.76,5979.28
2016,9109900,New Zealand,620.0,126416.12,5819.72
2016,73211900,New Zealand,1200.0,118601.28,5459.92
2016,8042000,Djibouti,18970.0,167696.62,7720.09
2016,13012000,United Kingdom,800.0,78855.52,3630.2
2016,19059020,Syria,1000.0,29104.8,1339.88
2016,9022000,Moldova,220.0,58237.86,2681.04
2016,61033200,Spain,2835.88,788605.32,36304.28
2016,22085000,Kenya,32390.4,765816.64,35255.2
2016,61082100,Italy,37.8,75368.84,3469.68
2016,19059020,Slovenia,2200.0,70557.12,3248.16
2016,94032000,United Kingdom,2000.0,69578.4,3203.12
